Original_name;Species;Chromosome number (2n);Section
Carex_pachygy|pachygy_1828|JAP|spm00002558|Siderostictae;Carex pachygy;12;Siderostictae
Carex_pachygy|pachygy_1828|JAP|spm00002558|Siderostictae;Carex pachygy;12;Siderostictae
Carex_pachygy|pachygy_1828|JAP|spm00002558|Siderostictae;Carex pachygy;12;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;12;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;24;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;12;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;12;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;24;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;24;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;24;Siderostictae
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;24;Siderostictae
Carex_grandiligulata||CHS|spm00000056|Siderostictae;Carex grandiligulata;12;Siderostictae
Carex_grandiligulata||CHS|spm00000056|Siderostictae;Carex grandiligulata;24;Siderostictae
Carex_lingii|C_lingii_BHY||spm00003612|Hemiscaposae;Carex lingii;12;Hemiscaposae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;14;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;42;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;42;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;46;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;48;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;48;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;44;Indicae
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;46;Indicae
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;16;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;35;Acrocystis
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;18;Acrocystis
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;16;Physodeae
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;40;Physodeae
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;54;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;16;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;40;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;54;Physodeae
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;72;Physodeae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;18;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;18;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;18;Chlorostachyae
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;46;Chlorostachyae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;18;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;19;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;20;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;21;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;22;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;23;Albae
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;24;Albae
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;20;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;21;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;22;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;23;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;24;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;24;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;36;Acrocystis
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;36;Acrocystis
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;24;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;58;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;59;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;56;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;54;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;56;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;60;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;54;Racemosae
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;56;Racemosae
Carex_caudata||CAL|spm00000529|Aulocystis;Carex caudata;24;Aulocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;24;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;26;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;20;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;21;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;22;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;23;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;24;Acrocystis
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;26;Acrocystis
Carex_schimperia|||spm00003249|Schoenoxiphium;Carex schimperia;24;Schoenoxiphium
Carex_schimperia|||spm00003249|Schoenoxiphium;Carex schimperia;36;Schoenoxiphium
Carex_scaposa|C_scaposa_BHY||spm00003611|Hemiscaposae;Carex scaposa;24;Hemiscaposae
Carex_pedunculata|B541|MAS|spm00001147|Clandestie;Carex pedunculata;26;Clandestie
Carex_riloensis||BUL|spm00003599|Acrocystis;Carex riloensis;26;Acrocystis
Carex_riloensis||BUL|spm00003599|Acrocystis;Carex riloensis;26;Acrocystis
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;26;Schoenoxiphium
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;27;Schoenoxiphium
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;30;Schoenoxiphium
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;32;Schoenoxiphium
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;34;Schoenoxiphium
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;36;Schoenoxiphium
Carex_uhligii|||spm00003185|Schoenoxiphium;Carex uhligii;26;Schoenoxiphium
Carex_manhartii|B1154|GEO|spm00001761|Laxiflorae;Carex manhartii;28;Laxiflorae
Carex_communis_var._amplisquama|B1315|GEO|spm00001922|Acrocystis;Carex communis var. amplisquama;28;Acrocystis
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;30;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;48;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;54;Paniceae
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;38;Paniceae
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;30;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;32;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;26;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;27;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;28;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;29;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;30;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;31;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;32;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;33;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;41;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;26;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;27;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;28;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;29;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;30;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;31;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;32;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;33;Aulocystis
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;41;Aulocystis
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;30;Aulocystis
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;32;Aulocystis
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;34;Aulocystis
Carex_umbellata|B771|DEL|spm00001376|Acrocystis;Carex umbellata;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;Acrocystis
Carex_novae_angliae|B453|MAI|spm00001061|Acrocystis;Carex novae angliae;31;Acrocystis
Carex_aterrima_subsp._medwedewii||TCS|spm00003468|Racemosae;Carex aterrima subsp. medwedewii;32;Racemosae
Carex_aterrima_subsp._medwedewii||TCS|spm00003468|Racemosae;Carex aterrima subsp. medwedewii;46;Racemosae
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;32;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;48;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;50;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;52;Bicolores
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;50;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;52;Paniceae
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;32;Paniceae
