;BM;OU;lambda;kappa;delta
AICc;6049.014843;5922.42199;5656.606335;5755.861198;6001.713323
AICc_SE;5907.354108;5839.853281;5657.9921;5744.019039;5873.839831
dAICc;392.4085083;265.8156544;0;99.25486325;345.1069881
dAICc_SE;249.3620083;181.8611811;0;86.0269391;215.8477317
