Origil;Nombre;mean;sd;se
Carex_pachygy|pachygy_1828|JAP|spm00002558|Siderostictae;Carex pachygy;12;0;0
Carex_lingii|C_lingii_BHY||spm00003612|Hemiscaposae;Carex lingii;12;;
Carex_grandiligulata||CHS|spm00000056|Siderostictae;Carex grandiligulata;18;8.48528137423857;6
Carex_pilulifera||POR|spm00000583|Acrocystis;Carex pilulifera;19;4.45613541728063;1.15056921730486
Carex_siderosticta|siderosticta_1837|JAP|spm00002643|Siderostictae;Carex siderosticta;19.5;6.21059003408119;2.1957751641342
Carex_ussuriensis||CHS|spm00000533|Albae;Carex ussuriensis;21;2.16024689946929;0.816496580927726
Carex_melanocarpa||KHA|spm00003594|Acrocystis;Carex melanocarpa;23.25;2.18762754730194;0.773443136703847
Carex_caudata||CAL|spm00000529|Aulocystis;Carex caudata;24;;
Carex_scaposa|C_scaposa_BHY||spm00003611|Hemiscaposae;Carex scaposa;24;;
Carex_deflexa_var._deflexa|B1519|BRC|spm00002125|Acrocystis;Carex deflexa var. deflexa;25.75;6.4752275194445;2.28933864436248
Carex_pedunculata|B541|MAS|spm00001147|Clandestie;Carex pedunculata;26;;
Carex_riloensis||BUL|spm00003599|Acrocystis;Carex riloensis;26;0;0
Carex_uhligii|||spm00003185|Schoenoxiphium;Carex uhligii;26;;
Carex_manhartii|B1154|GEO|spm00001761|Laxiflorae;Carex manhartii;28;;
Carex_communis_var._amplisquama|B1315|GEO|spm00001922|Acrocystis;Carex communis var. amplisquama;28;;
Carex_umbellata|B771|DEL|spm00001376|Acrocystis;Carex umbellata;30;;
Carex_fritschii||HUN|spm00002174|Acrocystis;Carex fritschii;30;0;0
Carex_schimperia|||spm00003249|Schoenoxiphium;Carex schimperia;30;8.48528137423857;6
Carex_ericetorum||ITA|spm00000551|Acrocystis;Carex ericetorum;30.1666666666667;0.577350269189626;0.166666666666667
Carex_blepharicarpa||KOR|spm00000012|Aulocystis;Carex blepharicarpa;30.8;4.11160104556543;0.919381943424352
Carex_spartea||ETH|spm00000162|Schoenoxiphium;Carex spartea;30.8333333333333;3.92003401345787;1.60034718455437
Carex_novae_angliae|B453|MAI|spm00001061|Acrocystis;Carex novae angliae;31;;
Carex_vagita|B1367|YUK|spm00001974|Paniceae;Carex vagita;31.7058823529412;4.64710536089878;1.12708860331528
Carex_panicea|B1299|MAI|spm00001906|Paniceae;Carex panicea;32;0;0
Carex_assiniboinensis|B104|MAN|spm00000722|Hymenochlaee;Carex assiniboinensis;32;0;0
Carex_tsushimensis|E0541|KOR?|spm00000353|Mitratae;Carex tsushimensis;32;;
Carex_sempervirens_subsp._sempervirens||SWI|spm00000540|Aulocystis;Carex sempervirens subsp. sempervirens;32;2;1.15470053837925
Carex_tonsa||MAN|spm00005141|Acrocystis;Carex tonsa;32;;
Carex_deasyi|K_schoenoides_LJQ||spm00003634|Kobresia;Carex deasyi;32;;
Carex_pseudocuraica|pseudocuraica_668|CH?|spm00002605|Chordorrhizae;Carex pseudocuraica;33;1;0.577350269189626
Carex_williamsii|B1362|YUK|spm00001969|Chlorostachyae;Carex williamsii;34;14.9666295470958;5.65685424949238
Carex_nigromargita|B515|ARK|spm00001121|Acrocystis;Carex nigromargita;34;;
Carex_glacialis||NUN|spm00005485|Lamprochlaee;Carex glacialis;34;0;0
Carex_ludwigii||T|spm00000158|Schoenoxiphium;Carex ludwigii;34;;
Carex_gibba|STA_816|CHH|spm00005244|Gibbae;Carex gibba;34.6666666666667;1.15470053837925;0.666666666666667
Carex_blanda|B1212|TEN|spm00001819|Laxiflorae;Carex blanda;35.25;3.37003603202441;1.19148766554373
Carex_mucrota||ITA|spm00000534|Aulocystis;Carex mucrota;35.3333333333333;1.15470053837925;0.666666666666667
Carex_purpurifera|B867|KTY|spm00001470|Laxiflorae;Carex purpurifera;36;2;1.15470053837925
Carex_gholsonii|B335|ALA|spm00000953|Granulares;Carex gholsonii;36;0;0
Carex_albicans|STA_187|ARK|spm00005157|Acrocystis;Carex albicans;36;;
Carex_pensylvanica|B565|MAN|spm00001171|Acrocystis;Carex pensylvanica;36;0;0
Carex_peckii|B1018|ARK|spm00001625|Acrocystis;Carex peckii;36;;
Carex_rossii|B595|CAL|spm00001201|Acrocystis;Carex rossii;36;;
Carex_capensis|||spm00003262|Schoenoxiphium;Carex capensis;36;;
Carex_macrolepis||ITA|spm00000536|Aulocystis;Carex macrolepis;36.5;0.707106781186548;0.5
Carex_physodes||AFG|spm00004434|Physodeae;Carex physodes;36.6666666666667;19.2180470738661;11.0955446513955
Carex_kitaibelia||YUG|spm00000539|Aulocystis;Carex kitaibelia;36.8;1.78885438199983;0.8
Carex_leptonervia|B790|MAN|spm00001394|Laxiflorae;Carex leptonervia;37;1.4142135623731;1
Carex_inops_subsp._inops|B1394|BRC|spm00002001|Acrocystis;Carex inops subsp. inops;37;2;1
Carex_laxiflora_var._gracillima|grascilescens_3207|ILL|spm00002424|Laxiflorae;Carex laxiflora var. gracillima;37.75;3.30403793359983;1.65201896679992
Carex_striatula|B658|DEL|spm00001264|Laxiflorae;Carex striatula;38;2.82842712474619;2
Carex_supi||NUN|spm00005536|Lamprochlaee;Carex supi;38;;
Carex_monta||YUG|spm00000543|Acrocystis;Carex monta;38;0;0
Carex_atrofusca|B1047|ARK|spm00001654|Aulocystis;Carex atrofusca;38.25;1.61245154965971;0.403112887414928
Carex_livida|B807|NWJ|spm00001410|Paniceae;Carex livida;38.3333333333333;9.83192080250176;4.01386485959743
Carex_liparocarpos||SPA|spm00000556|Lamprochlaee;Carex liparocarpos;38.5;1;0.5
Carex_firma||ITA|spm00000520|Aulocystis;Carex firma;38.8571428571429;12.8507920823137;4.85714285714286
Carex_aterrima_subsp._medwedewii||TCS|spm00003468|Racemosae;Carex aterrima subsp. medwedewii;39;9.89949493661167;7
Carex_tristachya_var._pocilliformis|D0006|KOR?|spm00000352|Mitratae;Carex tristachya var. pocilliformis;39;1;0.577350269189626
Carex_hispida||KRI|spm00000549|Thuringiaca;Carex hispida;39.3333333333333;2.3094010767585;1.33333333333333
Carex_austroalpi||SPA|spm00000535|Aulocystis;Carex austroalpi;39.5;1;0.5
Carex_granularis|B804|MAN|spm00001407|Granulares;Carex granularis;39.5555555555556;1.9436506316151;0.6478835438717
Carex_stenocarpa||CHC|spm00003385|Aulocystis;Carex stenocarpa;39.75;2.62995563967658;1.31497781983829
Carex_bella|B1114|COL|spm00001721|Racemosae;Carex bella;40;;
Carex_arnellii|3E4MMR13|SWE|spm00003783|Hymenochlaee;Carex arnellii;40;;
Carex_fuliginosa||NUN|spm00005479|Aulocystis;Carex fuliginosa;40;0;0
Carex_lucorum_var._lucorum|B1129|NCA|spm00001736|Acrocystis;Carex lucorum var. lucorum;40;;
Carex_albicans_var._emmonsii|B080|DEL|spm00000699|Acrocystis;Carex albicans var. emmonsii;40;;
Carex_petricosa_var._misandroides|B1388|QUE|spm00001995|Aulocystis;Carex petricosa var. misandroides;40;11.3137084989848;8
Carex_retroflexa|B584|DEL|spm00001190|Phaestoglochin;Carex retroflexa;40;;
Carex_parallela||FIN|spm00003596|Physoglochin;Carex parallela;40.875;7.43423547803385;2.62839915972767
Carex_filici|STA_632|TAI|spm00005187|Indicae;Carex filici;41.25;11.259916264596;3.98098157314428
Carex_sprengelii|B1159|NBR|spm00001766|Hymenochlaee;Carex sprengelii;42;0;0
Carex_crebriflora|B425||spm00001043|Laxiflorae;Carex crebriflora;42;;
Carex_gifuensis|E0180|KOR?|spm00000331|Acrocystis;Carex gifuensis;42;;
Carex_fimbriata||SWI|spm00000552|Aulocystis;Carex fimbriata;42;;
Carex_inis||CHT|spm00003363|Setigerae;Carex inis;42;;
Carex_echinochloe||KEN|spm00000186|Indicae;Carex echinochloe;42;;
Carex_cruciata|C_cruciata_BHY||spm00003606|Indicae;Carex cruciata;42;;
Carex_filipes||CHM|spm00003462|Paniceae;Carex filipes;42.5;10.6301458127346;5.31507290636732
Carex_pilosa||YUG|spm00000563|Paniceae;Carex pilosa;43.3333333333333;1.03279555898864;0.421637021355784
Carex_supi_var._spaniocarpa|B1187|ARK|spm00001794|Lamprochlaee;Carex supi var. spaniocarpa;43.6666666666667;8.89194391945129;3.63012090401653
Carex_albursi|B780|KTY|spm00001384|Laxiflorae;Carex albursi;44;0;0
Carex_papulosa||KOR|spm00000016|Paniceae;Carex papulosa;44;;
Carex_cruenta||EHM|spm00003357|Aulocystis;Carex cruenta;44;;
Carex_pachystylis||UZB|spm00003472|Physodeae;Carex pachystylis;45.5;23.629078131263;11.8145390656315
Carex_laxiflora|B405|MIC|spm00001023|Laxiflorae;Carex laxiflora;46;8.48528137423857;6
Carex_radfordii|B835|SCA|spm00001438|Laxiflorae;Carex radfordii;46;;
Carex_olbiensis||SPA|spm00000586|Paniceae;Carex olbiensis;46;;
Carex_quadriflora||KOR|spm00000002|Clandestie;Carex quadriflora;46;;
Carex_cumberlandensis|B199|ARK|spm00000817|Careyae;Carex cumberlandensis;46;0;0
Carex_asturica||SPA|spm00004385|Paniceae;Carex asturica;46;0;0
Carex_bostrychostigma|4E4MMR13|JAP|spm00003784|Debiles;Carex bostrychostigma;46;;
Carex_davallia|davalia_2416|AUT|spm00002350|Physoglochin;Carex davallia;46;0;0
Carex_infirminervia||CAL|spm00005270|Deweyae;Carex infirminervia;46;;
Carex_muehlenbergii|STA_838|KTY|spm00005412|Phaestoglochin;Carex muehlenbergii;46;0;0
Carex_krausei|B1032|ARK|spm00001639|Chlorostachyae;Carex krausei;46.4;14.2407864951343;6.36867333123627
Carex_foetida||SWI|spm00000565|Foetidae;Carex foetida;46.5714285714286;7.9132198010069;2.99091595189376
Carex_woodii|woodii_3203|ILL|spm00002744|Paniceae;Carex woodii;46.6666666666667;4.61880215351701;2.66666666666667
Carex_laxiculmis_var._laxiculmis|B800|PEN|spm00001403|Careyae;Carex laxiculmis var. laxiculmis;46.6666666666667;3.05505046330389;1.76383420737639
Carex_meyeria||MON|spm00006158|Stylosae;Carex meyeria;47;1;0.577350269189626
Carex_tristachya||CHS|spm00000132|Mitratae;Carex tristachya;47.1428571428571;10.9609697172676;4.14285714285714
Carex_conjuncta|B166|DEL|spm00000784|Vulpie;Carex conjuncta;47.5;0.707106781186548;0.5
Carex_tomentosa||SPA|spm00000568|Acrocystis;Carex tomentosa;47.6666666666667;0.816496580927726;0.333333333333333
Carex_carolinia|B197|ALA|spm00000815|Porocystis;Carex carolinia;48;;
Carex_intumescens|B357|MAI|spm00000975|Lupulie;Carex intumescens;48;0;0
Carex_styloflexa|B693|GEO|spm00001299|Laxiflorae;Carex styloflexa;48;;
Carex_abscondita|B057|MRY|spm00000676|Careyae;Carex abscondita;48;;
Carex_grioletii||SPA|spm00000585|Acrocystis;Carex grioletii;48;0;0
Carex_seorsa|seorsa_4700|INI|spm00002636|Stellulatae;Carex seorsa;48;0;0
Carex_sparganioides|STA_869|MRY|spm00005417|Phaestoglochin;Carex sparganioides;48;;
Carex_leavenworthii|B407|ALA|spm00001025|Phaestoglochin;Carex leavenworthii;48;0;0
Carex_humilis_var._|D0261|KOR?|spm00000335|Clandestie;Carex humilis var. ;48.6666666666667;20.2319878739914;11.6809436452902
Carex_ferruginea_subsp._ferruginea||SWI|spm00000531|Aulocystis;Carex ferruginea subsp. ferruginea;48.8333333333333;10.04821708895;4.10216744877361
Carex_rorulenta||BAL|spm00003474|Halleriae;Carex rorulenta;49;1;0.577350269189626
Carex_atlantica||PEN|spm00005432|Stellulatae;Carex atlantica;49;7.07106781186548;5
Carex_cephalophora|B210|MRY|spm00000828|Phaestoglochin;Carex cephalophora;49;1.4142135623731;1
Carex_bicolor|B1015|ARK|spm00001622|Bicolores;Carex bicolor;49.3333333333333;5.61383572213791;1.62057478268133
Carex_laevivagita|laevivagita_3154|ILL|spm00002466|Vulpie;Carex laevivagita;49.3333333333333;1.63299316185545;0.666666666666667
Carex_hirtifolia|B872|QUE|spm00001475|Hirtifoliae;Carex hirtifolia;50;;
Carex_melantha||KAZ|spm00003368|Racemosae;Carex melantha;50;2.82842712474619;2
Carex_acaulis||CL?|spm00003107|Abditispicae;Carex acaulis;50;;
Carex_depauperata||YUG|spm00000574|Depauperatae;Carex depauperata;50;13.4164078649987;6
Carex_filifolia||MAN|spm00005150|Filifoliae;Carex filifolia;50;;
Carex_runssoroensis||KEN|spm00000225|Capituligerae;Carex runssoroensis;50;;
Carex_capitata|B1429|KRA|spm00002036|Capituligerae;Carex capitata;50;0;0
Carex_botia|K_fragilis_LJQ||spm00003643|Kobresia;Carex botia;50;;
Carex_atrata||AUT|spm00002172|Racemosae;Carex atrata;50.5;9.06977781234013;1.85136064338747
Carex_pluriflora|B1349|ARK|spm00001956|Limosae;Carex pluriflora;50.6666666666667;1.15470053837925;0.666666666666667
Carex_rupestris|B1515|SPA|spm00002121|Petraeae;Carex rupestris;50.75;1.18321595661992;0.295803989154981
Carex_gynodyma|B1081|CAL|spm00001688|Hymenochlaee;Carex gynodyma;51;1.4142135623731;1
Carex_plantaginea|STA_178|MAN|spm00005143|Careyae;Carex plantaginea;51;1.4142135623731;1
Carex_stipata|stipata_3122|ILL|spm00002679|Vulpie;Carex stipata;51;2;1
Carex_annectens|STA_776|DEL|spm00005398|Multiflorae;Carex annectens;51;1.4142135623731;1
Carex_cephaloidea|cephaloidea_3116|ILL|spm00002303|Phaestoglochin;Carex cephaloidea;51;1.4142135623731;1
Carex_gynocrates|gynocrates_3169|WIS|spm00002428|Physoglochin;Carex gynocrates;51.25;7.62982868184376;2.69755180011167
Carex_gravida|gravida_3139|WIS|spm00002425|Phaestoglochin;Carex gravida;51.3333333333333;5.77350269189626;3.33333333333333
Carex_digitata||ITA|spm00000569|Clandestie;Carex digitata;51.5666666666667;2.16051292334807;0.394453887966389
Carex_missouriensis|B460|ILL|spm00001067|Ovales;Carex missouriensis;51.7777777777778;1.71593835683117;0.571979452277056
Carex_dioica|STA_107|GRB|spm00005178|Physoglochin;Carex dioica;51.8;0.632455532033676;0.2
Carex_capillaris|B1488|NWT|spm00002094|Chlorostachyae;Carex capillaris;51.8181818181818;7.70674635588453;1.64308384384557
Carex_buekii||GER|spm00003101|Phacocystis;Carex buekii;52;16.9705627484771;12
Carex_stylosa|B889|NFL|spm00001490|Stylosae;Carex stylosa;52;;
Carex_hirsutella|B317|DEL|spm00000935|Porocystis;Carex hirsutella;52;;
Carex_formosa|B1125|ILL|spm00001732|Hymenochlaee;Carex formosa;52;;
Carex_melanocephala||ALT|spm00006156|Racemosae;Carex melanocephala;52;;
Carex_garberi|B1017|ARK|spm00001624|Bicolores;Carex garberi;52;;
Carex_aurea|B149||spm00000767|Bicolores;Carex aurea;52;0;0
Carex_richardsonii|B613|MRY|spm00001220|Clandestie;Carex richardsonii;52;;
Carex_nemurensis|||spm00006074|Glareosae;Carex nemurensis;52;;
Carex_vulpinoidea|STA_883|KTY|spm00005250|Multiflorae;Carex vulpinoidea;52;0;0
Carex_aggregata|B066|KTY|spm00000685|Phaestoglochin;Carex aggregata;52;0;0
Carex_conferta|STA_794|ZIM|spm00005256|Stenorhynchae;Carex conferta;52;0;0
Carex_crus_corvi|STA_797|MSI|spm00005257|Vulpie;Carex crus corvi;52;;
Carex_appalachica|appalachica_346||spm00002242|Phaestoglochin;Carex appalachica;52;;
Carex_leptalea|B414|MIC|spm00001032|Leptocephalae;Carex leptalea;52;0;0
Carex_obtusata|B501|MAN|spm00001107|Obtusatae;Carex obtusata;52;0;0
Carex_halleria||SPA|spm00000557|Halleriae;Carex halleria;52.2222222222222;2.10818510677892;0.702728368926307
Carex_durieui||SPA|spm00004386|Unplaced_coreCarex;Carex durieui;52.25;0.5;0.25
Carex_gracillima|B304|ALA|spm00000922|Hymenochlaee;Carex gracillima;52.3333333333333;1.50554530541816;0.614636297152859
Carex_crawei|B868|NFL|spm00001471|Granulares;Carex crawei;52.3333333333333;12.4230967690561;7.17247826378333
Carex_rariflora|B1392|YUK|spm00001999|Limosae;Carex rariflora;52.4;0.894427190999916;0.4
Carex_pallidula||FIN|spm00003595|Clandestie;Carex pallidula;52.5;2.12132034355964;1.5
Carex_grayi||ILL|spm00005228|Lupulie;Carex grayi;53;1.15470053837925;0.577350269189626
Carex_caucasica||IRN|spm00003593|Racemosae;Carex caucasica;53;1.4142135623731;1
Carex_albonigra|B1014|ARK|spm00001621|Racemosae;Carex albonigra;53;1.4142135623731;1
Carex_ornithopoda||YUG|spm00000560|Clandestie;Carex ornithopoda;53.3333333333333;1.15470053837925;0.666666666666667
Carex_microglochin|||spm00005211|Leucoglochin;Carex microglochin;53.3333333333333;5.16397779494322;2.10818510677892
Carex_rosea|STA_860|KTY|spm00005415|Phaestoglochin;Carex rosea;53.6;2.19089023002066;0.979795897113271
Carex_typhi||SCA|spm00005238|Squarrosae;Carex typhi;54;;
Carex_haydenii|B1185|IOW|spm00001792|Phacocystis;Carex haydenii;54;;
Carex_aperta|B1235|BRC|spm00001842|Phacocystis;Carex aperta;54;;
Carex_swanii||ILL|spm00005235|Porocystis;Carex swanii;54;;
Carex_arctata|STA_181|ARK|spm00005144|Hymenochlaee;Carex arctata;54;1.63299316185545;0.816496580927726
Carex_castanea|B876|NFL|spm00001479|Hymenochlaee;Carex castanea;54;14.142135623731;10
Carex_scabrata|B636|GEO|spm00001243|Anomalae;Carex scabrata;54;;
Carex_ledebouria||MAG|spm00003592|Chlorostachyae;Carex ledebouria;54;3.46410161513775;2
Carex_hallii|B1147|MAN|spm00001754|Racemosae;Carex hallii;54;;
Carex_parrya|B1027|ARK|spm00001634|Racemosae;Carex parrya;54;;
Carex_infuscata||AFG|spm00003364|Racemosae;Carex infuscata;54;;
Carex_parviflora||SWI|spm00000544|Racemosae;Carex parviflora;54;0;0
Carex_atratiformis|B1144|ABT|spm00001751|Racemosae;Carex atratiformis;54;0;0
Carex_hitchcockia||TEN|spm00005309|Griseae;Carex hitchcockia;54;;
Carex_eburnea|B224|MIC|spm00000842|Albae;Carex eburnea;54;;
Carex_alba||SPA|spm00000584|Albae;Carex alba;54;0;0
Carex_loliacea|||spm00006060|Glareosae;Carex loliacea;54;0;0
Carex_canescens_subsp._disjuncta|B895|NFL|spm00001496|Glareosae;Carex canescens subsp. disjuncta;54;;
Carex_interior|B354|MIC|spm00000972|Stellulatae;Carex interior;54;;
Carex_leptopoda||ORE|spm00005276|Deweyae;Carex leptopoda;54;;
Carex_deweya|STA_800|ORE|spm00005369|Deweyae;Carex deweya;54.4;0.894427190999916;0.4
Carex_tenera|tenera_3124|WIS|spm00002701|Ovales;Carex tenera;54.5454545454545;1.57249078621379;0.474123811287465
Carex_brunnescens|||spm00005979|Glareosae;Carex brunnescens;54.5789473684211;3.18530984841497;0.730760196479247
Carex_bushii|B159|DEL|spm00000777|Porocystis;Carex bushii;54.6666666666667;8.32666399786451;4.80740170061864
Carex_pairae||SPA|spm00004402|Phaestoglochin;Carex pairae;54.7272727272727;2.76010539983201;0.832203090279695
Carex_holostoma|B1024|ARK|spm00001631|Racemosae;Carex holostoma;54.75;9.95558317546674;2.87392931314772
Carex_baccans|C_baccans_BHY||spm00003608|Polystachyae;Carex baccans;55;19.356308187944;
Carex_bonzensis|||spm00005964|Glareosae;Carex bonzensis;55;7.07106781186548;5
Carex_anthoxanthea|B961|WAS|spm00001568|Circitae;Carex anthoxanthea;55;1.4142135623731;1
Carex_squarrosa|B675|ARK|spm00001281|Squarrosae;Carex squarrosa;56;;
Carex_aestivalis|B062|PEN|spm00000681|Hymenochlaee;Carex aestivalis;56;;
Carex_houghtonia|B843|MAN|spm00001446|Paludosae;Carex houghtonia;56;;
Carex_hostia||GER|spm00003273|Ceratocystis;Carex hostia;56;0;0
Carex_folliculata||NWJ|spm00005237|Rostrales;Carex folliculata;56;0;0
Carex_media|B1165|NBR|spm00001772|Racemosae;Carex media;56;0;0
Carex_obscura_var._brachycarpa||CHT|spm00003376|Racemosae;Carex obscura var. brachycarpa;56;;
Carex_tetanica|B709|MAN|spm00001314|Paniceae;Carex tetanica;56;;
Carex_meadii|B1135|MAN|spm00001742|Paniceae;Carex meadii;56;0;0
Carex_brevicollis||TCS|spm00003478|Depauperatae;Carex brevicollis;56;;
Carex_tristis||IRN|spm00000599|Aulocystis;Carex tristis;56;25.4558441227157;18
Carex_brunnescens_subsp._sphaerostachya|||spm00005988|Glareosae;Carex brunnescens subsp. sphaerostachya;56;;
Carex_arctiformis|B1244|BRC|spm00001851|Glareosae;Carex arctiformis;56;;
Carex_lapponica|||spm00006056|Glareosae;Carex lapponica;56;0;0
Carex_laeviculmis|||spm00006054|Glareosae;Carex laeviculmis;56;;
Carex_muricata_subsp._muricata||POL|spm00004400|Phaestoglochin;Carex muricata subsp. muricata;56.05;2.32775021267996;0.520500771019197
Carex_debilis|B245|OKL|spm00000863|Hymenochlaee;Carex debilis;56.5;4.1057451037714;1.45160010235011
Carex_donia||CHS|spm00000047|Molliculae;Carex donia;56.5;11;5.5
Carex_alopecuroides|D0055|KOR?|spm00000321|Molliculae;Carex alopecuroides;56.5;11;5.5
Carex_echita|echita_13551|WIS|spm00002390|Stellulatae;Carex echita;56.5882352941176;4.40253937417673;1.06777263886302
Carex_michelii||HUN|spm00002175|Depauperatae;Carex michelii;56.6;8.07189912942151;2.55255862921022
Carex_hordeistichos||SPA|spm00000579|Secalie;Carex hordeistichos;56.6363636363636;1.74772579501061;0.526959154406889
Carex_frigida||SPA|spm00000521|Aulocystis;Carex frigida;56.7777777777778;0.97182531580755;0.32394177193585
Carex_canescens|||spm00005990|Glareosae;Carex canescens;56.8333333333333;3.73319991551422;0.681585935134507
Carex_leersii||SPA|spm00004393|Phaestoglochin;Carex leersii;57;1.67332005306815;0.683130051063973
Carex_divulsa|divulsa_IS797B||spm00002383|Phaestoglochin;Carex divulsa;57.2;1.09544511501033;0.489897948556636
Carex_sylvatica||SWI|spm00005227|Sylvaticae;Carex sylvatica;57.2727272727273;3.92659926885617;1.18391422517089
Carex_norvegica||NUN|spm00005517|Racemosae;Carex norvegica;57.3333333333333;4.1194292043555;1.18917678002113
Carex_pseudobrizoides||POL|spm00002177|Ammoglochin;Carex pseudobrizoides;57.3333333333333;1.15470053837925;0.666666666666667
Carex_duriuscula||ABT|spm00005155|Divisae;Carex duriuscula;57.3333333333333;4.61880215351701;2.66666666666667
Carex_cumulata|cumulata_4737|INI|spm00002336|Ovales;Carex cumulata;57.5;1;0.5
Carex_myosuroides|K_myosuroides_B_ZSL||spm00003654|Kobresia;Carex myosuroides;57.5714285714286;6.23354977979183;1.36027208162721
Carex_heleostes|||spm00006033|Glareosae;Carex heleostes;57.6;3.57770876399966;1.6
Carex_arcta|||spm00005958|Glareosae;Carex arcta;57.6666666666667;3.66969571853944;1.49814700361628
Carex_spicata|||spm00006116|Phaestoglochin;Carex spicata;57.8333333333333;1.99240983979124;0.575159178669767
Carex_mendocinensis|B1066|ORE|spm00001673|Hymenochlaee;Carex mendocinensis;58;1.58113883008419;0.707106781186548
Carex_scabriuscula|B639|CAL|spm00001246|Scirpie;Carex scabriuscula;58;;
Carex_hysterici|B475|ARK|spm00001081|Vesicariae;Carex hysterici;58;0;0
Carex_lupuli|Carex_STARR_11||FASTA.LABEL.NO.SPECIMEN.MATCH|Lupulie;Carex lupuli;58;2.82842712474619;2
Carex_bequaertii||KEN|spm00000175|Rhynchocystis;Carex bequaertii;58;;
Carex_cretica||KRI|spm00004382|Sylvaticae;Carex cretica;58;0;0
Carex_rainbowii||T|spm00003255|Sylvaticae;Carex rainbowii;58;;
Carex_delicata||TZK|spm00003358|Chlorostachyae;Carex delicata;58;;
Carex_raynoldsii|B578|CAL|spm00001184|Racemosae;Carex raynoldsii;58;;
Carex_laxa|B1036|ARK|spm00001643|Paniceae;Carex laxa;58;;
Carex_austrocarolinia|B1122|NCA|spm00001729|Careyae;Carex austrocarolinia;58;2;1.15470053837925
Carex_praecox||HUN|spm00002176|Ammoglochin;Carex praecox;58;0;0
Carex_colchica||UKR|spm00002173|Ammoglochin;Carex colchica;58;0;0
Carex_brizoides|brizoides_Ariello|ITA|spm00002282|Ammoglochin;Carex brizoides;58;0;0
Carex_cariensis|cariensis_83917|SPA|spm00002291|Phaestoglochin;Carex cariensis;58;;
Carex_pansa|B1357|CAL|spm00001964|Divisae;Carex pansa;58;;
Carex_diandra|diandra_31||spm00002364|Heleoglochin;Carex diandra;58;3.60555127546399;1.20185042515466
Carex_radiata|B592|MIC|spm00001198|Phaestoglochin;Carex radiata;58;;
Carex_socialis|B682|ALA|spm00001288|Phaestoglochin;Carex socialis;58;;
Carex_hookeria|STA_819|MAN|spm00005409|Phaestoglochin;Carex hookeria;58;;
Carex_borealipolaris|K_smirnovii_ZSL||spm00003659|Kobresia;Carex borealipolaris;58;2.82842712474619;1.26491106406735
